# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
74.85         	-1.328553e+01	2.657316e+00	-2.102367e-05	-1.328555e+01	1.328552e+01
74.9          	-1.328227e+01	2.657056e+00	-1.238262e-04	-1.328233e+01	1.328221e+01
74.95         	-1.328412e+01	2.657274e+00	-6.931970e-05	-1.328415e+01	1.328409e+01
75            	-1.328189e+01	2.657015e+00	-1.277506e-04	-1.328195e+01	1.328182e+01
75.05         	-1.328086e+01	2.657233e+00	-2.057727e-04	-1.328096e+01	1.328076e+01
75.1          	-1.327872e+01	2.656975e+00	-2.573664e-04	-1.327885e+01	1.327859e+01
75.15         	-1.328190e+01	2.657194e+00	-1.188630e-04	-1.328196e+01	1.328184e+01
75.2          	-1.328160e+01	2.656937e+00	-7.849577e-05	-1.328164e+01	1.328156e+01
75.25         	-1.328476e+01	2.657156e+00	3.726924e-05	-1.328474e+01	1.328478e+01
75.3          	-1.328173e+01	2.656899e+00	-6.110142e-05	-1.328176e+01	1.328170e+01
75.35         	-1.328398e+01	2.657120e+00	1.066009e-05	-1.328398e+01	1.328399e+01
75.4          	-1.328519e+01	2.656864e+00	1.101115e-04	-1.328513e+01	1.328524e+01
75.45         	-1.328265e+01	2.657085e+00	-2.716385e-05	-1.328266e+01	1.328264e+01
75.5          	-1.328205e+01	2.656830e+00	-2.392712e-05	-1.328206e+01	1.328203e+01
75.55         	-1.327775e+01	2.657052e+00	-2.290111e-04	-1.327786e+01	1.327763e+01
75.6          	-1.327518e+01	2.656797e+00	-2.951683e-04	-1.327533e+01	1.327503e+01
75.65         	-1.328104e+01	2.657020e+00	-5.304305e-05	-1.328107e+01	1.328102e+01
75.7          	-1.327927e+01	2.656765e+00	-9.040317e-05	-1.327932e+01	1.327923e+01
75.75         	-1.327979e+01	2.656989e+00	-9.752205e-05	-1.327984e+01	1.327974e+01
75.8          	-1.328018e+01	2.656736e+00	-4.311821e-05	-1.328020e+01	1.328016e+01
75.85         	-1.328251e+01	2.656960e+00	1.552896e-05	-1.328251e+01	1.328252e+01
75.9          	-1.328076e+01	2.656707e+00	-1.637177e-05	-1.328077e+01	1.328075e+01
75.95         	-1.328076e+01	2.656932e+00	-2.768987e-05	-1.328078e+01	1.328075e+01
76            	-1.327863e+01	2.656681e+00	-6.139498e-05	-1.327866e+01	1.327859e+01
76.05         	-1.328078e+01	2.656906e+00	8.743149e-06	-1.328077e+01	1.328078e+01
76.1          	-1.327853e+01	2.656655e+00	-6.440338e-05	-1.327856e+01	1.327849e+01
76.15         	-1.328066e+01	2.656881e+00	-6.783650e-06	-1.328067e+01	1.328066e+01
76.2          	-1.328032e+01	2.656631e+00	4.049372e-05	-1.328029e+01	1.328034e+01
76.25         	-1.327949e+01	2.656858e+00	-4.451934e-05	-1.327951e+01	1.327947e+01
76.3          	-1.327630e+01	2.656608e+00	-1.510187e-04	-1.327638e+01	1.327623e+01
76.35         	-1.327838e+01	2.656835e+00	-9.962123e-05	-1.327843e+01	1.327833e+01
76.4          	-1.327562e+01	2.656587e+00	-1.695927e-04	-1.327570e+01	1.327553e+01
76.45         	-1.327763e+01	2.656814e+00	-1.017217e-04	-1.327768e+01	1.327758e+01
76.5          	-1.327548e+01	2.656567e+00	-1.624276e-04	-1.327556e+01	1.327540e+01
76.55         	-1.327716e+01	2.656795e+00	-1.211161e-04	-1.327722e+01	1.327709e+01
76.6          	-1.327750e+01	2.656547e+00	-6.205098e-05	-1.327753e+01	1.327747e+01
76.65         	-1.328094e+01	2.656777e+00	5.292086e-05	-1.328091e+01	1.328096e+01
76.7          	-1.328394e+01	2.656530e+00	2.466635e-04	-1.328381e+01	1.328406e+01
76.75         	-1.327950e+01	2.656761e+00	-2.926449e-06	-1.327950e+01	1.327950e+01
76.8          	-1.327440e+01	2.656514e+00	-1.749207e-04	-1.327449e+01	1.327431e+01
76.85         	-1.327287e+01	2.656746e+00	-2.806009e-04	-1.327301e+01	1.327273e+01
76.9          	-1.327310e+01	2.656500e+00	-2.360581e-04	-1.327322e+01	1.327298e+01
76.95         	-1.327266e+01	2.656732e+00	-3.004865e-04	-1.327281e+01	1.327251e+01
77            	-1.327458e+01	2.656487e+00	-1.694396e-04	-1.327466e+01	1.327449e+01
77.05         	-1.327221e+01	2.656720e+00	-3.096623e-04	-1.327236e+01	1.327205e+01
77.1          	-1.327478e+01	2.656475e+00	-1.564567e-04	-1.327486e+01	1.327470e+01
77.15         	-1.327830e+01	2.656709e+00	-4.872674e-05	-1.327833e+01	1.327828e+01
77.2          	-1.327778e+01	2.656465e+00	2.753366e-07	-1.327778e+01	1.327778e+01
77.25         	-1.327954e+01	2.656699e+00	3.420153e-05	-1.327953e+01	1.327956e+01
77.3          	-1.327396e+01	2.656456e+00	-1.652608e-04	-1.327404e+01	1.327387e+01
77.35         	-1.327105e+01	2.656692e+00	-3.489717e-04	-1.327122e+01	1.327087e+01
77.4          	-1.326974e+01	2.656449e+00	-3.573661e-04	-1.326992e+01	1.326957e+01
77.45         	-1.327196e+01	2.656685e+00	-3.083383e-04	-1.327211e+01	1.327180e+01
77.5          	-1.327304e+01	2.656442e+00	-2.308520e-04	-1.327316e+01	1.327293e+01
77.55         	-1.327303e+01	2.656679e+00	-2.598308e-04	-1.327316e+01	1.327290e+01
77.6          	-1.327436e+01	2.656437e+00	-1.464028e-04	-1.327443e+01	1.327428e+01
77.65         	-1.327552e+01	2.656674e+00	-1.353535e-04	-1.327559e+01	1.327545e+01
77.7          	-1.327655e+01	2.656434e+00	-3.668009e-05	-1.327657e+01	1.327653e+01
77.75         	-1.327678e+01	2.656672e+00	-8.519287e-05	-1.327683e+01	1.327674e+01
77.8          	-1.327219e+01	2.656432e+00	-2.417433e-04	-1.327231e+01	1.327207e+01
77.85         	-1.327526e+01	2.656670e+00	-1.435178e-04	-1.327533e+01	1.327518e+01
77.9          	-1.327522e+01	2.656430e+00	-9.901150e-05	-1.327527e+01	1.327517e+01
77.95         	-1.327464e+01	2.656670e+00	-1.886307e-04	-1.327473e+01	1.327454e+01
78            	-1.327097e+01	2.656431e+00	-3.051727e-04	-1.327112e+01	1.327082e+01
78.05         	-1.327309e+01	2.656671e+00	-2.477877e-04	-1.327321e+01	1.327297e+01
78.1          	-1.327472e+01	2.656434e+00	-1.421638e-04	-1.327479e+01	1.327465e+01
78.15         	-1.327684e+01	2.656674e+00	-8.276757e-05	-1.327688e+01	1.327680e+01
78.2          	-1.327809e+01	2.656437e+00	1.533394e-05	-1.327808e+01	1.327809e+01
78.25         	-1.327252e+01	2.656677e+00	-2.724080e-04	-1.327266e+01	1.327239e+01
78.3          	-1.327593e+01	2.656441e+00	-9.278837e-05	-1.327598e+01	1.327589e+01
78.35         	-1.327722e+01	2.656682e+00	-7.998592e-05	-1.327726e+01	1.327718e+01
78.4          	-1.327332e+01	2.656447e+00	-1.921069e-04	-1.327342e+01	1.327323e+01
78.45         	-1.327526e+01	2.656688e+00	-1.493901e-04	-1.327533e+01	1.327519e+01
78.5          	-1.327360e+01	2.656455e+00	-2.045204e-04	-1.327371e+01	1.327350e+01
78.55         	-1.327764e+01	2.656696e+00	-9.050753e-05	-1.327768e+01	1.327759e+01
78.6          	-1.327395e+01	2.656463e+00	-2.045294e-04	-1.327405e+01	1.327385e+01
78.65         	-1.327682e+01	2.656705e+00	-1.318828e-04	-1.327688e+01	1.327675e+01
78.7          	-1.327763e+01	2.656472e+00	-3.742017e-05	-1.327765e+01	1.327761e+01
78.75         	-1.327833e+01	2.656715e+00	-4.900400e-05	-1.327836e+01	1.327831e+01
78.8          	-1.327466e+01	2.656484e+00	-1.749189e-04	-1.327475e+01	1.327457e+01
78.85         	-1.327675e+01	2.656727e+00	-1.438976e-04	-1.327683e+01	1.327668e+01
78.9          	-1.327354e+01	2.656496e+00	-2.367700e-04	-1.327366e+01	1.327342e+01
78.95         	-1.327685e+01	2.656740e+00	-1.507050e-04	-1.327692e+01	1.327677e+01
79            	-1.327933e+01	2.656510e+00	-1.404064e-06	-1.327933e+01	1.327933e+01
79.05         	-1.327660e+01	2.656755e+00	-1.768903e-04	-1.327669e+01	1.327651e+01
79.1          	-1.327533e+01	2.656525e+00	-1.894722e-04	-1.327542e+01	1.327523e+01
79.15         	-1.328142e+01	2.656770e+00	4.842706e-05	-1.328139e+01	1.328144e+01
79.2          	-1.327798e+01	2.656542e+00	-8.059115e-05	-1.327802e+01	1.327794e+01
79.25         	-1.327476e+01	2.656787e+00	-2.713467e-04	-1.327489e+01	1.327462e+01
79.3          	-1.327760e+01	2.656559e+00	-1.172514e-04	-1.327766e+01	1.327754e+01
79.35         	-1.328123e+01	2.656805e+00	-1.258150e-05	-1.328123e+01	1.328122e+01
79.4          	-1.327596e+01	2.656578e+00	-2.032741e-04	-1.327607e+01	1.327586e+01
79.45         	-1.327942e+01	2.656824e+00	-9.598905e-05	-1.327946e+01	1.327937e+01
79.5          	-1.327783e+01	2.656598e+00	-1.188132e-04	-1.327789e+01	1.327777e+01
79.55         	-1.327911e+01	2.656845e+00	-1.266598e-04	-1.327917e+01	1.327905e+01
79.6          	-1.327588e+01	2.656619e+00	-2.250008e-04	-1.327599e+01	1.327577e+01
79.65         	-1.328082e+01	2.656867e+00	-6.853687e-05	-1.328085e+01	1.328078e+01
79.7          	-1.327813e+01	2.656642e+00	-1.668717e-04	-1.327821e+01	1.327805e+01
79.75         	-1.327754e+01	2.656890e+00	-2.413371e-04	-1.327766e+01	1.327742e+01
79.8          	-1.327781e+01	2.656666e+00	-2.042114e-04	-1.327791e+01	1.327771e+01
79.85         	-1.327771e+01	2.656914e+00	-2.650863e-04	-1.327784e+01	1.327758e+01
79.9          	-1.327727e+01	2.656691e+00	-2.186614e-04	-1.327738e+01	1.327717e+01
79.95         	-1.328482e+01	2.656941e+00	7.080485e-05	-1.328479e+01	1.328486e+01
80            	-1.328057e+01	2.656718e+00	-7.853851e-05	-1.328061e+01	1.328053e+01
80.05         	-1.328426e+01	2.656968e+00	1.908472e-05	-1.328425e+01	1.328427e+01
80.1          	-1.328020e+01	2.656746e+00	-1.312630e-04	-1.328027e+01	1.328014e+01
80.15         	-1.327998e+01	2.656996e+00	-2.159206e-04	-1.328009e+01	1.327987e+01
80.2          	-1.327916e+01	2.656775e+00	-2.031693e-04	-1.327926e+01	1.327906e+01
80.25         	-1.328031e+01	2.657025e+00	-2.002653e-04	-1.328041e+01	1.328021e+01
80.3          	-1.327857e+01	2.656805e+00	-2.467070e-04	-1.327869e+01	1.327845e+01
80.35         	-1.327913e+01	2.657056e+00	-2.639939e-04	-1.327926e+01	1.327900e+01
80.4          	-1.328210e+01	2.656836e+00	-1.084454e-04	-1.328215e+01	1.328204e+01
80.45         	-1.327900e+01	2.657088e+00	-2.975511e-04	-1.327915e+01	1.327885e+01
80.5          	-1.328407e+01	2.656869e+00	-4.031145e-05	-1.328409e+01	1.328405e+01
80.55         	-1.328773e+01	2.657122e+00	7.895905e-05	-1.328769e+01	1.328777e+01
80.6          	-1.328740e+01	2.656903e+00	8.573795e-05	-1.328735e+01	1.328744e+01
80.65         	-1.328760e+01	2.657156e+00	2.131695e-05	-1.328759e+01	1.328761e+01
80.7          	-1.328214e+01	2.656938e+00	-1.953202e-04	-1.328224e+01	1.328204e+01
80.75         	-1.328253e+01	2.657191e+00	-2.027190e-04	-1.328263e+01	1.328243e+01
80.8          	-1.328306e+01	2.656975e+00	-1.307586e-04	-1.328313e+01	1.328300e+01
80.85         	-1.328607e+01	2.657228e+00	-6.451922e-05	-1.328610e+01	1.328603e+01
80.9          	-1.328516e+01	2.657012e+00	-9.171099e-05	-1.328521e+01	1.328512e+01
80.95         	-1.328615e+01	2.657266e+00	-9.391244e-05	-1.328619e+01	1.328610e+01
81            	-1.328580e+01	2.657052e+00	-1.031119e-04	-1.328585e+01	1.328575e+01
81.05         	-1.329606e+01	2.657306e+00	3.308760e-04	-1.329589e+01	1.329622e+01
81.1          	-1.329022e+01	2.657091e+00	7.799956e-05	-1.329018e+01	1.329026e+01
81.15         	-1.328730e+01	2.657345e+00	-8.558518e-05	-1.328734e+01	1.328726e+01
81.2          	-1.329038e+01	2.657132e+00	6.892091e-05	-1.329034e+01	1.329041e+01
81.25         	-1.328567e+01	2.657386e+00	-1.857942e-04	-1.328577e+01	1.328558e+01
81.3          	-1.328491e+01	2.657176e+00	-1.931962e-04	-1.328500e+01	1.328481e+01
81.35         	-1.329051e+01	2.657428e+00	2.411151e-06	-1.329050e+01	1.329051e+01
81.4          	-1.329043e+01	2.657217e+00	9.469907e-06	-1.329043e+01	1.329044e+01
81.45         	-1.329449e+01	2.657472e+00	1.342877e-04	-1.329442e+01	1.329455e+01
81.5          	-1.329183e+01	2.657262e+00	6.603225e-05	-1.329180e+01	1.329187e+01
81.55         	-1.329646e+01	2.657519e+00	2.225352e-04	-1.329635e+01	1.329657e+01
81.6          	-1.329507e+01	2.657308e+00	1.704839e-04	-1.329499e+01	1.329516e+01
81.65         	-1.329374e+01	2.657563e+00	7.131208e-05	-1.329370e+01	1.329377e+01
81.7          	-1.328825e+01	2.657356e+00	-1.566684e-04	-1.328833e+01	1.328817e+01
81.75         	-1.329205e+01	2.657611e+00	-4.249903e-05	-1.329207e+01	1.329203e+01
81.8          	-1.329218e+01	2.657404e+00	-1.343826e-05	-1.329219e+01	1.329217e+01
81.85         	-1.329368e+01	2.657660e+00	-1.853625e-05	-1.329369e+01	1.329367e+01
81.9          	-1.329358e+01	2.657453e+00	3.188870e-06	-1.329358e+01	1.329358e+01
81.95         	-1.329420e+01	2.657710e+00	1.354989e-05	-1.329420e+01	1.329421e+01
82            	-1.329668e+01	2.657502e+00	1.329774e-04	-1.329662e+01	1.329675e+01
82.05         	-1.330047e+01	2.657760e+00	2.559801e-04	-1.330034e+01	1.330060e+01
82.1          	-1.329727e+01	2.657556e+00	1.218647e-04	-1.329720e+01	1.329733e+01
82.15         	-1.329383e+01	2.657812e+00	-7.269918e-05	-1.329387e+01	1.329379e+01
82.2          	-1.329264e+01	2.657607e+00	-1.056743e-04	-1.329270e+01	1.329259e+01
82.25         	-1.329663e+01	2.657866e+00	1.885122e-05	-1.329662e+01	1.329664e+01
82.3          	-1.329709e+01	2.657662e+00	5.109178e-05	-1.329706e+01	1.329711e+01
82.35         	-1.329620e+01	2.657920e+00	-1.794357e-06	-1.329620e+01	1.329620e+01
82.4          	-1.329453e+01	2.657716e+00	-5.951486e-05	-1.329456e+01	1.329450e+01
82.45         	-1.330376e+01	2.657975e+00	2.794918e-04	-1.330362e+01	1.330390e+01
82.5          	-1.329940e+01	2.657772e+00	8.689011e-05	-1.329936e+01	1.329944e+01
82.55         	-1.329880e+01	2.658032e+00	2.887521e-05	-1.329879e+01	1.329882e+01
82.6          	-1.329593e+01	2.657828e+00	-8.787162e-05	-1.329598e+01	1.329589e+01
82.65         	-1.329727e+01	2.658090e+00	-7.989687e-05	-1.329731e+01	1.329723e+01
82.7          	-1.329380e+01	2.657889e+00	-2.347253e-04	-1.329391e+01	1.329368e+01
82.75         	-1.329271e+01	2.658147e+00	-3.078570e-04	-1.329286e+01	1.329256e+01
82.8          	-1.329684e+01	2.657947e+00	-8.226316e-05	-1.329688e+01	1.329680e+01
82.85         	-1.330389e+01	2.658209e+00	1.752938e-04	-1.330381e+01	1.330398e+01
82.9          	-1.330406e+01	2.658008e+00	1.830083e-04	-1.330397e+01	1.330415e+01
82.95         	-1.330071e+01	2.658269e+00	2.202421e-06	-1.330071e+01	1.330071e+01
83            	-1.330139e+01	2.658070e+00	3.243914e-05	-1.330137e+01	1.330140e+01
83.05         	-1.330428e+01	2.658331e+00	1.204979e-04	-1.330422e+01	1.330434e+01
83.1          	-1.330035e+01	2.658132e+00	-2.234641e-05	-1.330036e+01	1.330034e+01
83.15         	-1.329929e+01	2.658394e+00	-1.048266e-04	-1.329934e+01	1.329924e+01
83.2          	-1.329714e+01	2.658196e+00	-1.927450e-04	-1.329723e+01	1.329704e+01
83.25         	-1.330391e+01	2.658459e+00	5.793522e-05	-1.330388e+01	1.330394e+01
83.3          	-1.329920e+01	2.658263e+00	-1.782533e-04	-1.329929e+01	1.329911e+01
83.35         	-1.330546e+01	2.658524e+00	7.770622e-05	-1.330542e+01	1.330550e+01
83.4          	-1.330744e+01	2.658327e+00	1.914189e-04	-1.330734e+01	1.330753e+01
83.45         	-1.330909e+01	2.658591e+00	2.402161e-04	-1.330897e+01	1.330921e+01
83.5          	-1.330530e+01	2.658395e+00	7.673645e-05	-1.330526e+01	1.330534e+01
83.55         	-1.331154e+01	2.658659e+00	3.142426e-04	-1.331138e+01	1.331169e+01
83.6          	-1.330496e+01	2.658463e+00	6.577118e-05	-1.330493e+01	1.330499e+01
83.65         	-1.330658e+01	2.658727e+00	8.789804e-05	-1.330653e+01	1.330662e+01
83.7          	-1.330994e+01	2.658532e+00	2.275959e-04	-1.330983e+01	1.331006e+01
83.75         	-1.331351e+01	2.658797e+00	3.456992e-04	-1.331333e+01	1.331368e+01
83.8          	-1.331030e+01	2.658602e+00	2.110243e-04	-1.331019e+01	1.331040e+01
83.85         	-1.330717e+01	2.658869e+00	3.702467e-05	-1.330715e+01	1.330718e+01
83.9          	-1.329874e+01	2.658677e+00	-3.456552e-04	-1.329891e+01	1.329857e+01
83.95         	-1.330736e+01	2.658941e+00	1.285954e-05	-1.330735e+01	1.330736e+01
84            	-1.331210e+01	2.658748e+00	2.664599e-04	-1.331197e+01	1.331224e+01
84.05         	-1.331339e+01	2.659015e+00	3.009165e-04	-1.331324e+01	1.331354e+01
84.1          	-1.331280e+01	2.658823e+00	2.753949e-04	-1.331266e+01	1.331293e+01
84.15         	-1.332049e+01	2.659090e+00	5.650528e-04	-1.332021e+01	1.332077e+01
84.2          	-1.331422e+01	2.658898e+00	2.993683e-04	-1.331407e+01	1.331437e+01
84.25         	-1.331789e+01	2.659165e+00	4.181736e-04	-1.331768e+01	1.331810e+01
84.3          	-1.331231e+01	2.658974e+00	1.898668e-04	-1.331222e+01	1.331241e+01
84.35         	-1.331334e+01	2.659242e+00	1.960386e-04	-1.331324e+01	1.331344e+01
84.4          	-1.331051e+01	2.659051e+00	1.064164e-04	-1.331045e+01	1.331056e+01
84.45         	-1.331225e+01	2.659321e+00	8.696072e-05	-1.331221e+01	1.331230e+01
84.5          	-1.331906e+01	2.659131e+00	4.288925e-04	-1.331884e+01	1.331927e+01
84.55         	-1.332425e+01	2.659400e+00	6.217970e-04	-1.332394e+01	1.332457e+01
84.6          	-1.331849e+01	2.659211e+00	3.835549e-04	-1.331830e+01	1.331868e+01
84.65         	-1.331984e+01	2.659479e+00	4.122155e-04	-1.331963e+01	1.332004e+01
84.7          	-1.331782e+01	2.659292e+00	3.348137e-04	-1.331766e+01	1.331799e+01
84.75         	-1.331538e+01	2.659562e+00	1.950838e-04	-1.331529e+01	1.331548e+01
84.8          	-1.330918e+01	2.659373e+00	-4.243974e-05	-1.330920e+01	1.330916e+01
84.85         	-1.331639e+01	2.659644e+00	2.140104e-04	-1.331628e+01	1.331649e+01
84.9          	-1.331198e+01	2.659456e+00	-8.250806e-06	-1.331198e+01	1.331197e+01
84.95         	-1.331285e+01	2.659728e+00	2.841395e-07	-1.331285e+01	1.331286e+01
85            	-1.331505e+01	2.659542e+00	1.081595e-04	-1.331499e+01	1.331510e+01
85.05         	-1.331636e+01	2.659812e+00	1.491530e-04	-1.331629e+01	1.331643e+01
85.1          	-1.331791e+01	2.659627e+00	2.341897e-04	-1.331779e+01	1.331803e+01
85.15         	-1.331546e+01	2.659897e+00	8.666669e-05	-1.331542e+01	1.331550e+01
85.2          	-1.331214e+01	2.659712e+00	-3.503271e-05	-1.331216e+01	1.331212e+01
85.25         	-1.331615e+01	2.659984e+00	1.194170e-04	-1.331609e+01	1.331620e+01
85.3          	-1.331771e+01	2.659799e+00	2.026299e-04	-1.331761e+01	1.331781e+01
85.35         	-1.331963e+01	2.660072e+00	2.495416e-04	-1.331951e+01	1.331976e+01
85.4          	-1.332228e+01	2.659890e+00	3.538735e-04	-1.332210e+01	1.332246e+01
85.45         	-1.331770e+01	2.660161e+00	1.152370e-04	-1.331764e+01	1.331776e+01
85.5          	-1.331705e+01	2.659978e+00	1.018952e-04	-1.331700e+01	1.331710e+01
85.55         	-1.331230e+01	2.660251e+00	-1.347082e-04	-1.331236e+01	1.331223e+01
85.6          	-1.331412e+01	2.660072e+00	-2.664997e-05	-1.331413e+01	1.331411e+01
85.65         	-1.331997e+01	2.660343e+00	2.170347e-04	-1.331986e+01	1.332008e+01
85.7          	-1.331700e+01	2.660162e+00	1.153199e-04	-1.331694e+01	1.331705e+01
85.75         	-1.332302e+01	2.660436e+00	3.233565e-04	-1.332286e+01	1.332318e+01
85.8          	-1.331993e+01	2.660255e+00	1.893757e-04	-1.331984e+01	1.332002e+01
85.85         	-1.332201e+01	2.660530e+00	2.548732e-04	-1.332188e+01	1.332214e+01
85.9          	-1.331949e+01	2.660349e+00	1.628901e-04	-1.331941e+01	1.331957e+01
85.95         	-1.331855e+01	2.660625e+00	8.721487e-05	-1.331850e+01	1.331859e+01
86            	-1.331755e+01	2.660446e+00	3.440556e-05	-1.331753e+01	1.331756e+01
86.05         	-1.332283e+01	2.660721e+00	2.439661e-04	-1.332271e+01	1.332296e+01
86.1          	-1.331768e+01	2.660541e+00	5.416922e-05	-1.331765e+01	1.331770e+01
86.15         	-1.332217e+01	2.660817e+00	2.350159e-04	-1.332205e+01	1.332229e+01
86.2          	-1.332041e+01	2.660639e+00	1.773891e-04	-1.332032e+01	1.332050e+01
86.25         	-1.332578e+01	2.660915e+00	3.633182e-04	-1.332560e+01	1.332596e+01
86.3          	-1.332045e+01	2.660737e+00	1.471563e-04	-1.332038e+01	1.332052e+01
86.35         	-1.332198e+01	2.661017e+00	1.965901e-04	-1.332188e+01	1.332208e+01
86.4          	-1.332485e+01	2.660839e+00	3.022224e-04	-1.332470e+01	1.332500e+01
86.45         	-1.331637e+01	2.661117e+00	-1.070334e-04	-1.331643e+01	1.331632e+01
86.5          	-1.332118e+01	2.660940e+00	1.691617e-04	-1.332110e+01	1.332126e+01
86.55         	-1.331965e+01	2.661216e+00	7.144936e-05	-1.331961e+01	1.331969e+01
86.6          	-1.331562e+01	2.661042e+00	-1.194554e-04	-1.331568e+01	1.331556e+01
86.65         	-1.332536e+01	2.661320e+00	2.823576e-04	-1.332522e+01	1.332550e+01
86.7          	-1.332857e+01	2.661143e+00	4.882469e-04	-1.332832e+01	1.332881e+01
86.75         	-1.332928e+01	2.661423e+00	4.941168e-04	-1.332904e+01	1.332953e+01
86.8          	-1.332758e+01	2.661248e+00	4.080347e-04	-1.332738e+01	1.332778e+01
86.85         	-1.332982e+01	2.661529e+00	4.933837e-04	-1.332958e+01	1.333007e+01
86.9          	-1.331722e+01	2.661354e+00	-9.003086e-05	-1.331726e+01	1.331717e+01
86.95         	-1.332978e+01	2.661634e+00	4.419311e-04	-1.332956e+01	1.333000e+01
87            	-1.332049e+01	2.661459e+00	8.708074e-05	-1.332045e+01	1.332053e+01
87.05         	-1.332785e+01	2.661743e+00	3.654780e-04	-1.332767e+01	1.332803e+01
87.1          	-1.332248e+01	2.661568e+00	1.526486e-04	-1.332241e+01	1.332256e+01
87.15         	-1.331927e+01	2.661850e+00	-2.485592e-05	-1.331928e+01	1.331926e+01
87.2          	-1.332347e+01	2.661677e+00	1.814561e-04	-1.332338e+01	1.332356e+01
87.25         	-1.332272e+01	2.661959e+00	1.295961e-04	-1.332266e+01	1.332279e+01
87.3          	-1.332033e+01	2.661789e+00	4.604038e-05	-1.332031e+01	1.332035e+01
87.35         	-1.332514e+01	2.662070e+00	2.108090e-04	-1.332503e+01	1.332524e+01
87.4          	-1.332536e+01	2.661897e+00	2.111270e-04	-1.332525e+01	1.332546e+01
87.45         	-1.332704e+01	2.662182e+00	3.064454e-04	-1.332688e+01	1.332719e+01
87.5          	-1.332233e+01	2.662011e+00	1.068547e-04	-1.332228e+01	1.332239e+01
87.55         	-1.332033e+01	2.662295e+00	1.754155e-06	-1.332032e+01	1.332033e+01
87.6          	-1.331997e+01	2.662123e+00	-1.549388e-05	-1.331998e+01	1.331997e+01
87.65         	-1.331888e+01	2.662408e+00	-7.406008e-05	-1.331891e+01	1.331884e+01
87.7          	-1.332308e+01	2.662238e+00	1.082122e-04	-1.332303e+01	1.332313e+01
87.75         	-1.332433e+01	2.662523e+00	1.339470e-04	-1.332426e+01	1.332440e+01
87.8          	-1.332325e+01	2.662352e+00	9.033205e-05	-1.332321e+01	1.332330e+01
87.85         	-1.332197e+01	2.662638e+00	2.531673e-05	-1.332196e+01	1.332198e+01
87.9          	-1.332220e+01	2.662469e+00	6.033185e-05	-1.332217e+01	1.332223e+01
87.95         	-1.332580e+01	2.662756e+00	2.274910e-04	-1.332569e+01	1.332592e+01
88            	-1.331679e+01	2.662586e+00	-1.653696e-04	-1.331688e+01	1.331671e+01
88.05         	-1.332514e+01	2.662873e+00	1.671797e-04	-1.332506e+01	1.332523e+01
88.1          	-1.331597e+01	2.662705e+00	-2.228312e-04	-1.331608e+01	1.331586e+01
88.15         	-1.331658e+01	2.662993e+00	-2.224984e-04	-1.331669e+01	1.331647e+01
88.2          	-1.331978e+01	2.662824e+00	-7.118424e-05	-1.331981e+01	1.331974e+01
88.25         	-1.333032e+01	2.663113e+00	3.867854e-04	-1.333012e+01	1.333051e+01
88.3          	-1.332649e+01	2.662945e+00	2.287936e-04	-1.332637e+01	1.332660e+01
88.35         	-1.332595e+01	2.663234e+00	1.533918e-04	-1.332588e+01	1.332603e+01
88.4          	-1.332158e+01	2.663066e+00	7.093662e-06	-1.332157e+01	1.332158e+01
88.45         	-1.332132e+01	2.663356e+00	-7.185207e-06	-1.332133e+01	1.332132e+01
88.5          	-1.332174e+01	2.663190e+00	3.172012e-05	-1.332173e+01	1.332176e+01
88.55         	-1.332161e+01	2.663480e+00	-5.132184e-06	-1.332162e+01	1.332161e+01
88.6          	-1.331656e+01	2.663312e+00	-2.201185e-04	-1.331667e+01	1.331645e+01
88.65         	-1.331804e+01	2.663604e+00	-2.173313e-04	-1.331815e+01	1.331793e+01
88.7          	-1.332852e+01	2.663437e+00	2.805140e-04	-1.332838e+01	1.332866e+01
88.75         	-1.333167e+01	2.663730e+00	4.174644e-04	-1.333146e+01	1.333188e+01
88.8          	-1.332474e+01	2.663562e+00	1.295606e-04	-1.332467e+01	1.332480e+01
88.85         	-1.332041e+01	2.663856e+00	-7.754255e-05	-1.332045e+01	1.332037e+01
88.9          	-1.332007e+01	2.663690e+00	-6.982826e-05	-1.332011e+01	1.332004e+01
88.95         	-1.332157e+01	2.663983e+00	-3.753933e-05	-1.332159e+01	1.332155e+01
89            	-1.331651e+01	2.663816e+00	-2.320414e-04	-1.331663e+01	1.331640e+01
89.05         	-1.332207e+01	2.664111e+00	-1.896649e-05	-1.332208e+01	1.332206e+01
89.1          	-1.331750e+01	2.663946e+00	-2.171815e-04	-1.331761e+01	1.331739e+01
89.15         	-1.331564e+01	2.664241e+00	-3.482700e-04	-1.331582e+01	1.331547e+01
89.2          	-1.331742e+01	2.664074e+00	-2.634101e-04	-1.331755e+01	1.331729e+01
89.25         	-1.331299e+01	2.664370e+00	-4.683035e-04	-1.331322e+01	1.331275e+01
89.3          	-1.331741e+01	2.664206e+00	-2.418834e-04	-1.331753e+01	1.331729e+01
